numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.89462499733344559e-05
0  1  1.64477203512193958e-05
0  2  1.39946832989753866e-05
0  3  1.15891160638912608e-05
0  4  1.29701236949250687e-05
0  5  1.08347743541025070e-05
0  6  1.49927634378056758e-05
1  0  1.64477203512193958e-05
1  1  1.42786833876184121e-05
1  2  1.21491396782683125e-05
1  3  1.00608057217119348e-05
1  4  1.12596934884263490e-05
1  5  9.40594254249027153e-06
1  6  1.30155983724527204e-05
2  0  1.39946832989753934e-05
2  1  1.21491396782683210e-05
2  2  1.03371992301520219e-05
2  3  8.56032245206793515e-06
2  4  9.58040634502762623e-06
2  5  8.00312652450658981e-06
2  6  1.10744330083184671e-05
3  0  1.15891160638912642e-05
3  1  1.00608057217119399e-05
3  2  8.56032245206793685e-06
3  3  7.08887570529108655e-06
3  4  7.93361583823010223e-06
3  5  6.62745702671986475e-06
3  6  9.17083200336428397e-06
4  0  1.29701236949250704e-05
4  1  1.12596934884263524e-05
4  2  9.58040634502762284e-06
4  3  7.93361583823010053e-06
4  4  8.87901874505090388e-06
4  5  7.41721257647795421e-06
4  6  1.02636667726212807e-05
5  0  1.08347743541025121e-05
5  1  9.40594254249026984e-06
5  2  8.00312652450658981e-06
5  3  6.62745702671986137e-06
5  4  7.41721257647795167e-06
5  5  6.19607233460653454e-06
5  6  8.57389768538313095e-06
6  0  1.49927634378056656e-05
6  1  1.30155983724527188e-05
6  2  1.10744330083184671e-05
6  3  9.17083200336428397e-06
6  4  1.02636667726212858e-05
6  5  8.57389768538313095e-06
6  6  1.18642452104437201e-05
