numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.65279599312793375e-06
0  1  5.02742757165239355e-07
0  2  -5.80806147240060543e-07
0  3  -1.75321871322682104e-06
0  4  -4.46180277992373709e-06
0  5  -1.22917205763653877e-05
0  6  1.74272064483729006e-05
1  0  5.02742757165239567e-07
1  1  9.52769381953440090e-08
1  2  -1.10071066376157162e-07
1  3  -3.32260004947481102e-07
1  4  -8.45575399434120709e-07
1  5  -2.32945673503534771e-06
1  6  3.30270470938558611e-06
2  0  -5.80806147240060860e-07
2  1  -1.10071066376157083e-07
2  2  1.27162353059078186e-07
2  3  3.83851682804218819e-07
2  4  9.76872133803590685e-07
2  5  2.69116316874875041e-06
2  6  -3.81553223868596581e-06
3  0  -1.75321871322682104e-06
3  1  -3.32260004947481208e-07
3  2  3.83851682804218449e-07
3  3  1.15869289020766120e-06
3  4  2.94878164350141179e-06
3  5  8.12353252495269782e-06
3  6  -1.15175477283981984e-05
4  0  -4.46180277992373709e-06
4  1  -8.45575399434121873e-07
4  2  9.76872133803589203e-07
4  3  2.94878164350141094e-06
4  4  7.50441575549195607e-06
4  5  2.06737469370973989e-05
4  6  -2.93112468426082850e-05
5  0  -1.22917205763653860e-05
5  1  -2.32945673503534517e-06
5  2  2.69116316874874872e-06
5  3  8.12353252495269951e-06
5  4  2.06737469370974057e-05
5  5  5.69536425412408171e-05
5  6  -8.07488976328916481e-05
6  0  1.74272064483728972e-05
6  1  3.30270470938558187e-06
6  2  -3.81553223868596920e-06
6  3  -1.15175477283982018e-05
6  4  -2.93112468426082850e-05
6  5  -8.07488976328916481e-05
6  6  1.14485820010646854e-04
