numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.37674893509543457e-06
0  1  2.51273968104168106e-07
0  2  -7.94615371315754448e-07
0  3  -1.88977371573774933e-06
0  4  -4.50394029136093675e-06
0  5  -1.20930636746801027e-05
0  6  1.66143493611145114e-05
1  0  2.51273968104168106e-07
1  1  2.65651142678553991e-08
1  2  -8.40080980026016535e-08
1  3  -1.99790113865484982e-07
1  4  -4.76164281554233154e-07
1  5  -1.27849940361968843e-06
1  6  1.75649747004875095e-06
2  0  -7.94615371315755190e-07
2  1  -8.40080980026021432e-08
2  2  2.65662720621318762e-07
2  3  6.31805581422678283e-07
2  4  1.50579648281616007e-06
2  5  4.04305820455333856e-06
2  6  -5.55465375067964112e-06
3  0  -1.88977371573774806e-06
3  1  -1.99790113865483340e-07
3  2  6.31805581422679236e-07
3  3  1.50257549039350064e-06
3  4  3.58112203362546024e-06
3  5  9.61529993248352139e-06
3  6  -1.32102134403429372e-05
4  0  -4.50394029136093675e-06
4  1  -4.76164281554233419e-07
4  2  1.50579648281615965e-06
4  3  3.58112203362546151e-06
4  4  8.53496885960733727e-06
4  5  2.29163610535910729e-05
4  6  -3.14841994445937601e-05
5  0  -1.20930636746801044e-05
5  1  -1.27849940361968991e-06
5  2  4.04305820455333348e-06
5  3  9.61529993248351970e-06
5  4  2.29163610535910729e-05
5  5  6.15303479809891594e-05
5  6  -8.45349636095538994e-05
6  0  1.66143493611145114e-05
6  1  1.75649747004875179e-06
6  2  -5.55465375067963689e-06
6  3  -1.32102134403429355e-05
6  4  -3.14841994445937601e-05
6  5  -8.45349636095538994e-05
6  6  1.16140413746344012e-04
