numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31981674497396476e-04
0  1  1.33212634346677059e-04
0  2  1.35933597341752452e-04
0  3  1.18881477829523252e-04
0  4  1.31828392605633346e-04
0  5  1.67778217002502168e-04
0  6  -3.37067953736862303e-04
1  0  1.33212634346677167e-04
1  1  1.34455075048555680e-04
1  2  1.37201415780434784e-04
1  3  1.19990255442692357e-04
1  4  1.33057922833300916e-04
1  5  1.69343042191305538e-04
1  6  -3.40211701678455722e-04
2  0  1.35933597341752289e-04
2  1  1.37201415780434594e-04
2  2  1.40003852479035992e-04
2  3  1.22441141925272684e-04
2  4  1.35775725735454866e-04
2  5  1.72801994516179168e-04
2  6  -3.47160768148754243e-04
3  0  1.18881477829523333e-04
3  1  1.19990255442692397e-04
3  2  1.22441141925272711e-04
3  3  1.07081576474544750e-04
3  4  1.18743410344876566e-04
3  5  1.51124938070499736e-04
3  6  -3.03611365909757589e-04
4  0  1.31828392605633346e-04
4  1  1.33057922833300943e-04
4  2  1.35775725735454866e-04
4  3  1.18743410344876552e-04
4  4  1.31675288733571925e-04
4  5  1.67583361447011194e-04
4  6  -3.36676487165474140e-04
5  0  1.67778217002502331e-04
5  1  1.69343042191305755e-04
5  2  1.72801994516179005e-04
5  3  1.51124938070499790e-04
5  4  1.67583361447011167e-04
5  5  2.13283625986227004e-04
5  6  -4.28488731500130903e-04
6  0  -3.37067953736863062e-04
6  1  -3.40211701678456643e-04
6  2  -3.47160768148754026e-04
6  3  -3.03611365909757860e-04
6  4  -3.36676487165474302e-04
6  5  -4.28488731500130686e-04
6  6  8.60837732730816707e-04
