numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.36170703281927749e-04
0  1  1.36857918113502861e-04
0  2  1.38982554332397698e-04
0  3  1.21505495702933788e-04
0  4  1.35907558036419399e-04
0  5  1.73365519736960370e-04
0  6  -3.56486480219479025e-04
1  0  1.36857918113502644e-04
1  1  1.37548601122984972e-04
1  2  1.39683959776927433e-04
1  3  1.22118699400590013e-04
1  4  1.36593444848741920e-04
1  5  1.74240446234184056e-04
1  6  -3.58285566150287258e-04
2  0  1.38982554332397616e-04
2  1  1.39683959776927514e-04
2  2  1.41852468579571910e-04
2  3  1.24014518183509457e-04
2  4  1.38713975280518480e-04
2  5  1.76945423541807143e-04
2  6  -3.63847732381099222e-04
3  0  1.21505495702933748e-04
3  1  1.22118699400590013e-04
3  2  1.24014518183509457e-04
3  3  1.08419690360628710e-04
3  4  1.21270690471509120e-04
3  5  1.54694533447649368e-04
3  6  -3.18093873693097991e-04
4  0  1.35907558036419426e-04
4  1  1.36593444848741975e-04
4  2  1.38713975280518507e-04
4  3  1.21270690471509174e-04
4  4  1.35644921310134063e-04
4  5  1.73030496775674594e-04
4  6  -3.55797582239980278e-04
5  0  1.73365519736960397e-04
5  1  1.74240446234183839e-04
5  2  1.76945423541807035e-04
5  3  1.54694533447649233e-04
5  4  1.73030496775674594e-04
5  5  2.20720042632366049e-04
5  6  -4.53860209523142862e-04
6  0  -3.56486480219479296e-04
6  1  -3.58285566150286553e-04
6  2  -3.63847732381099168e-04
6  3  -3.18093873693097665e-04
6  4  -3.55797582239980549e-04
6  5  -4.53860209523143296e-04
6  6  9.33259559629068432e-04
