numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.00843775656197766e-06
0  1  5.91218605415816597e-06
0  2  4.91100455134435718e-06
0  3  3.84166751078353690e-06
0  4  4.12882042826693667e-06
0  5  2.64778989581549215e-06
0  6  -1.73065844297287136e-06
1  0  5.91218605415816597e-06
1  1  6.42326326983634216e-06
1  2  5.61258658022267763e-06
1  3  4.61814112264830353e-06
1  4  5.42192666225512555e-06
1  5  5.24378976300334654e-06
1  6  1.71949864158075422e-06
2  0  4.91100455134435718e-06
2  1  5.61258658022267678e-06
2  2  5.09820352792977572e-06
2  3  4.40973103051274336e-06
2  4  5.56627085698709548e-06
2  5  6.30881486099630108e-06
2  6  2.68384014050723505e-06
3  0  3.84166751078353606e-06
3  1  4.61814112264830353e-06
3  2  4.40973103051274336e-06
3  3  4.14480613933337272e-06
3  4  5.89636626583811953e-06
3  5  7.63685747469570564e-06
3  6  6.81180019026993966e-07
4  0  4.12882042826693667e-06
4  1  5.42192666225512470e-06
4  2  5.56627085698709548e-06
4  3  5.89636626583811953e-06
4  4  1.00487003331300715e-05
4  5  1.45855879694365274e-05
4  6  -1.98759697647599257e-06
5  0  2.64778989581549173e-06
5  1  5.24378976300334654e-06
5  2  6.30881486099630108e-06
5  3  7.63685747469570564e-06
5  4  1.45855879694365274e-05
5  5  2.39340255076687259e-05
5  6  4.89175915638302001e-07
6  0  -1.73065844297287052e-06
6  1  1.71949864158075507e-06
6  2  2.68384014050723547e-06
6  3  6.81180019026995660e-07
6  4  -1.98759697647599342e-06
6  5  4.89175915638305389e-07
6  6  1.16985325305591565e-04
