numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.67339441557318111e-08
0  1  9.08730137192525512e-08
0  2  8.36848983731573591e-08
0  3  7.06514249337987453e-08
0  4  8.07433976101196397e-08
0  5  8.53221694883950472e-08
0  6  1.13949104567025312e-07
1  0  9.08730137192525380e-08
1  1  2.25923265483520750e-07
1  2  2.51915071407302419e-07
1  3  2.34282037282350209e-07
1  4  3.08562455461365628e-07
1  5  5.21273894549809032e-07
1  6  1.23491292771411719e-06
2  0  8.36848983731573591e-08
2  1  2.51915071407302366e-07
2  2  2.89727177245644443e-07
2  3  2.74088180073744121e-07
2  4  3.68053680380302837e-07
2  5  6.44110278629970925e-07
2  6  1.53809825711153165e-06
3  0  7.06514249337987321e-08
3  1  2.34282037282350183e-07
3  2  2.74088180073744121e-07
3  3  2.63252061275198189e-07
3  4  3.59706708491944671e-07
3  5  6.37228258995413561e-07
3  6  1.46542179913973711e-06
4  0  8.07433976101196397e-08
4  1  3.08562455461365575e-07
4  2  3.68053680380302837e-07
4  3  3.59706708491944671e-07
4  4  5.04641519698648606e-07
4  5  9.05909377774564733e-07
4  6  1.99343916189633568e-06
5  0  8.53221694883950207e-08
5  1  5.21273894549809032e-07
5  2  6.44110278629970925e-07
5  3  6.37228258995413561e-07
5  4  9.05909377774564733e-07
5  5  1.68711587302107481e-06
5  6  3.85168966357370663e-06
6  0  1.13949104567025312e-07
6  1  1.23491292771411698e-06
6  2  1.53809825711153186e-06
6  3  1.46542179913973711e-06
6  4  1.99343916189633568e-06
6  5  3.85168966357370663e-06
6  6  1.15076015725058751e-05
