numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.49418426718919770e-04
0  1  5.74504432985646130e-04
0  2  4.98436455736991219e-04
0  3  4.11574653167620739e-04
0  4  4.50805614824236096e-04
0  5  4.01123120668557857e-04
0  6  -9.24770940238150627e-05
1  0  5.74504432985646564e-04
1  1  5.18103392724042857e-04
1  2  4.53976935105536005e-04
1  3  3.75388600042070926e-04
1  4  4.14136999940706849e-04
1  5  4.01825174807024076e-04
1  6  -1.62793835908123453e-04
2  0  4.98436455736991435e-04
2  1  4.53976935105536059e-04
2  2  4.04312299229992280e-04
2  3  3.38943884135519053e-04
2  4  3.80018213656939938e-04
2  5  3.95849052610492877e-04
2  6  -2.27480837782335107e-04
3  0  4.11574653167620956e-04
3  1  3.75388600042071035e-04
3  2  3.38943884135519324e-04
3  3  2.91204347770534036e-04
3  4  3.40921896404705453e-04
3  5  3.71704704404720524e-04
3  6  -2.58929852477853527e-04
4  0  4.50805614824236205e-04
4  1  4.14136999940706903e-04
4  2  3.80018213656940155e-04
4  3  3.40921896404705507e-04
4  4  4.44675621897180353e-04
4  5  5.12010630495231896e-04
4  6  -4.40334532847305358e-04
5  0  4.01123120668557748e-04
5  1  4.01825174807024239e-04
5  2  3.95849052610493203e-04
5  3  3.71704704404720416e-04
5  4  5.12010630495231571e-04
5  5  7.67768397130212557e-04
5  6  -7.64608801411113316e-04
6  0  -9.24770940238143986e-05
6  1  -1.62793835908124103e-04
6  2  -2.27480837782335649e-04
6  3  -2.58929852477853635e-04
6  4  -4.40334532847305791e-04
6  5  -7.64608801411113966e-04
6  6  2.11858672250034730e-03
