numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.50043499956554994e-04
0  1  5.75454966492694778e-04
0  2  5.00492562113581652e-04
0  3  4.14754674237879321e-04
0  4  4.56836732232747378e-04
0  5  4.08260046304505719e-04
0  6  -1.03645192841428862e-04
1  0  5.75454966492694561e-04
1  1  5.18579716769829060e-04
1  2  4.55442820410771349e-04
1  3  3.78227560862382764e-04
1  4  4.20201403202881819e-04
1  5  4.07729413961315705e-04
1  6  -1.73899874878641521e-04
2  0  5.00492562113581652e-04
2  1  4.55442820410771620e-04
2  2  4.06350544741846721e-04
2  3  3.41987550564260337e-04
2  4  3.86115701508430960e-04
2  5  4.02039516627175153e-04
2  6  -2.37372343409374196e-04
3  0  4.14754674237879375e-04
3  1  3.78227560862383035e-04
3  2  3.41987550564260446e-04
3  3  2.94546503091311146e-04
3  4  3.46170784064727397e-04
3  5  3.78025872212571848e-04
3  6  -2.65504148037568597e-04
4  0  4.56836732232747378e-04
4  1  4.20201403202882036e-04
4  2  3.86115701508430960e-04
4  3  3.46170784064727343e-04
4  4  4.49671587990671680e-04
4  5  5.20098919915518740e-04
4  6  -4.46455012090165031e-04
5  0  4.08260046304505936e-04
5  1  4.07729413961315976e-04
5  2  4.02039516627175424e-04
5  3  3.78025872212571956e-04
5  4  5.20098919915518848e-04
5  5  7.73251733472121337e-04
5  6  -7.73753340517166076e-04
6  0  -1.03645192841428509e-04
6  1  -1.73899874878641737e-04
6  2  -2.37372343409374576e-04
6  3  -2.65504148037568923e-04
6  4  -4.46455012090165031e-04
6  5  -7.73753340517166184e-04
6  6  2.16952737497391052e-03
