numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.61755220490240169e-05
0  1  3.62958491037650933e-05
0  2  3.33799184387330864e-05
0  3  3.23970320648584402e-05
0  4  5.34534344496601712e-05
0  5  7.97110897652023476e-05
0  6  -1.58804392365544941e-04
1  0  3.62958491037650865e-05
1  1  3.64165763904664142e-05
1  2  3.34909467541720889e-05
1  3  3.25047911027358499e-05
1  4  5.36312313125335215e-05
1  5  7.99762248653578824e-05
1  6  -1.59332607681619663e-04
2  0  3.33799184387330864e-05
2  1  3.34909467541720889e-05
2  2  3.08003559275942383e-05
2  3  2.98934259059620043e-05
2  4  4.93226132239869022e-05
2  5  7.35511065028782136e-05
2  6  -1.46532167737368428e-04
3  0  3.23970320648584267e-05
3  1  3.25047911027358499e-05
3  2  2.98934259059620179e-05
3  3  2.90132008375475863e-05
3  4  4.78702871929713840e-05
3  5  7.13853618352340926e-05
3  6  -1.42217463635627676e-04
4  0  5.34534344496601576e-05
4  1  5.36312313125335215e-05
4  2  4.93226132239868887e-05
4  3  4.78702871929713705e-05
4  4  7.89835085335334654e-05
4  5  1.17782170659515699e-04
4  6  -2.34651490754610615e-04
5  0  7.97110897652023612e-05
5  1  7.99762248653579095e-05
5  2  7.35511065028782271e-05
5  3  7.13853618352341062e-05
5  4  1.17782170659515740e-04
5  5  1.75639699765647720e-04
5  6  -3.49918134085362557e-04
6  0  -1.58804392365544968e-04
6  1  -1.59332607681619636e-04
6  2  -1.46532167737368455e-04
6  3  -1.42217463635627703e-04
6  4  -2.34651490754610588e-04
6  5  -3.49918134085362557e-04
6  6  6.97124287533822844e-04
