numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.58987456993116333e-05
0  1  3.58340742557818986e-05
0  2  3.26812890377746725e-05
0  3  3.15583811426884198e-05
0  4  5.22958132901445264e-05
0  5  7.90864775474920371e-05
0  6  -1.60426024000454183e-04
1  0  3.58340742557818783e-05
1  1  3.57695193175930950e-05
1  2  3.26224138292593061e-05
1  3  3.15015288481527043e-05
1  4  5.22016025964237797e-05
1  5  7.89440035817016620e-05
1  6  -1.60137017174456574e-04
2  0  3.26812890377746319e-05
2  1  3.26224138292593061e-05
2  2  2.97521997597550994e-05
2  3  2.87299334725289148e-05
2  4  4.76087550221421943e-05
2  5  7.19982824290883603e-05
2  6  -1.46047700481087935e-04
3  0  3.15583811426884265e-05
3  1  3.15015288481527043e-05
3  2  2.87299334725289215e-05
3  3  2.77427915919159546e-05
3  4  4.59729490774073618e-05
3  5  6.95244681410771666e-05
3  6  -1.41029596215376692e-04
4  0  5.22958132901445060e-05
4  1  5.22016025964237729e-05
4  2  4.76087550221421943e-05
4  3  4.59729490774073550e-05
4  4  7.61823856071409955e-05
4  5  1.15209921211206941e-04
4  6  -2.33702020351336657e-04
5  0  7.90864775474920371e-05
5  1  7.89440035817016620e-05
5  2  7.19982824290883874e-05
5  3  6.95244681410771666e-05
5  4  1.15209921211206968e-04
5  5  1.74230904423769157e-04
5  6  -3.53425416347864644e-04
6  0  -1.60426024000454129e-04
6  1  -1.60137017174456520e-04
6  2  -1.46047700481088017e-04
6  3  -1.41029596215376692e-04
6  4  -2.33702020351336630e-04
6  5  -3.53425416347864698e-04
6  6  7.16919454294131175e-04
