numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.28061703461561868e-05
0  1  7.07456846886039240e-05
0  2  5.93296366729777330e-05
0  3  5.08992718896519416e-05
0  4  6.20073886526697983e-05
0  5  4.55367047283666043e-05
0  6  -1.61518186917073617e-05
1  0  7.07456846886039240e-05
1  1  6.05217948473331060e-05
1  2  5.07977866898419808e-05
1  3  4.35533626501154034e-05
1  4  5.29031541465290963e-05
1  5  3.89333254962493942e-05
1  6  -1.20253265932220549e-05
2  0  5.93296366729777127e-05
2  1  5.07977866898419469e-05
2  2  4.27274057651540269e-05
2  3  3.67382159407326207e-05
2  4  4.47714879668078590e-05
2  5  3.34646380625313149e-05
2  6  -9.86025079720120377e-06
3  0  5.08992718896519281e-05
3  1  4.35533626501153899e-05
3  2  3.67382159407326207e-05
3  3  3.18043971653616227e-05
3  4  3.92126079012041775e-05
3  5  3.00803568586803623e-05
3  6  -1.04348815672089287e-05
4  0  6.20073886526697983e-05
4  1  5.29031541465290692e-05
4  2  4.47714879668078725e-05
4  3  3.92126079012041775e-05
4  4  4.94569674275947957e-05
4  5  3.93777895134428285e-05
4  6  -1.88268403799818365e-05
5  0  4.55367047283666382e-05
5  1  3.89333254962494010e-05
5  2  3.34646380625313217e-05
5  3  3.00803568586803792e-05
5  4  3.93777895134428150e-05
5  5  3.48721029101939375e-05
5  6  -1.66996589812289197e-05
6  0  -1.61518186917073549e-05
6  1  -1.20253265932220142e-05
6  2  -9.86025079720117158e-06
6  3  -1.04348815672088762e-05
6  4  -1.88268403799817992e-05
6  5  -1.66996589812288926e-05
6  6  5.67690720175353320e-05
