numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.33714689385159059e-05
0  1  7.11182592727729076e-05
0  2  5.95972061217470768e-05
0  3  5.11710154052328638e-05
0  4  6.24961613984325481e-05
0  5  4.55758371059587254e-05
0  6  -1.78225499424945649e-05
1  0  7.11182592727728941e-05
1  1  6.07683207022591401e-05
1  2  5.09751225512676965e-05
1  3  4.37328965442367393e-05
1  4  5.32154422033642965e-05
1  5  3.88746148502148778e-05
1  6  -1.30915636128157358e-05
2  0  5.95972061217470768e-05
2  1  5.09751225512676965e-05
2  2  4.28576398012681784e-05
2  3  3.68726551508361989e-05
2  4  4.49991183497476933e-05
2  5  3.33833578569180101e-05
2  6  -1.05889795238286109e-05
3  0  5.11710154052328841e-05
3  1  4.37328965442367461e-05
3  2  3.68726551508362124e-05
3  3  3.19454496380160426e-05
3  4  3.94521595997936956e-05
3  5  3.00369415723264126e-05
3  6  -1.11338042190972819e-05
4  0  6.24961613984325616e-05
4  1  5.32154422033643168e-05
4  2  4.49991183497477001e-05
4  3  3.94521595997936888e-05
4  4  4.98824696894463950e-05
4  5  3.94053493783074599e-05
4  6  -2.01045419770142891e-05
5  0  4.55758371059587390e-05
5  1  3.88746148502148845e-05
5  2  3.33833578569180169e-05
5  3  3.00369415723263889e-05
5  4  3.94053493783074667e-05
5  5  3.46258408460309539e-05
5  6  -1.74068096519066381e-05
6  0  -1.78225499424946056e-05
6  1  -1.30915636128157798e-05
6  2  -1.05889795238286381e-05
6  3  -1.11338042190972396e-05
6  4  -2.01045419770143196e-05
6  5  -1.74068096519066618e-05
6  6  6.11416477848244821e-05
