numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.23239577587448405e-04
0  1  1.85789237111157646e-04
0  2  1.51361864373482217e-04
0  3  1.21444147007333117e-04
0  4  1.29986694870641318e-04
0  5  6.32145370696400035e-05
0  6  3.19863195860549754e-05
1  0  1.85789237111157565e-04
1  1  1.56126370439370831e-04
1  2  1.28339921475575361e-04
1  3  1.03887160603484698e-04
1  4  1.12821362179575647e-04
1  5  6.20941598427217736e-05
1  6  4.49617429500493535e-05
2  0  1.51361864373482271e-04
2  1  1.28339921475575388e-04
2  2  1.06570144237620401e-04
2  3  8.72717401672126075e-05
2  4  9.66385230850598916e-05
2  5  6.02419217103494843e-05
2  6  5.07985380748354648e-05
3  0  1.21444147007333130e-04
3  1  1.03887160603484711e-04
3  2  8.72717401672125804e-05
3  3  7.26327679146344468e-05
3  4  8.27608376456093967e-05
3  5  5.84660261124073471e-05
3  6  4.87178876190023073e-05
4  0  1.29986694870641318e-04
4  1  1.12821362179575660e-04
4  2  9.66385230850598916e-05
4  3  8.27608376456094103e-05
4  4  9.93060375010609462e-05
4  5  8.28675919586486078e-05
4  6  6.44251531733178954e-05
5  0  6.32145370696400035e-05
5  1  6.20941598427217871e-05
5  2  6.02419217103494911e-05
5  3  5.84660261124073403e-05
5  4  8.28675919586486078e-05
5  5  1.11264474830701922e-04
5  6  1.11613285370339233e-04
6  0  3.19863195860548669e-05
6  1  4.49617429500492587e-05
6  2  5.07985380748355054e-05
6  3  4.87178876190023141e-05
6  4  6.44251531733178412e-05
6  5  1.11613285370339274e-04
6  6  3.89951548321409633e-04
