numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.23347290840717952e-04
0  1  1.85869323064814042e-04
0  2  1.51417911081880557e-04
0  3  1.21494564582342980e-04
0  4  1.30032317442641514e-04
0  5  6.32504512705625094e-05
0  6  3.22352510554161536e-05
1  0  1.85869323064813988e-04
1  1  1.56212979061403810e-04
1  2  1.28428679025217521e-04
1  3  1.03982955279153559e-04
1  4  1.12942693124451569e-04
1  5  6.22711509980583772e-05
1  6  4.53572396047542838e-05
2  0  1.51417911081880557e-04
2  1  1.28428679025217575e-04
2  2  1.06678389973147305e-04
2  3  8.73952977473479488e-05
2  4  9.68094363994382207e-05
2  5  6.05125246495056223e-05
2  6  5.12901338566978802e-05
3  0  1.21494564582343007e-04
3  1  1.03982955279153573e-04
3  2  8.73952977473479352e-05
3  3  7.27745679881997048e-05
3  4  8.29585409838789919e-05
3  5  5.87796249584318688e-05
3  6  4.92442295319731044e-05
4  0  1.30032317442641514e-04
4  1  1.12942693124451582e-04
4  2  9.68094363994382342e-05
4  3  8.29585409838789648e-05
4  4  9.95736243638575618e-05
4  5  8.33037427659165066e-05
4  6  6.52294390579428432e-05
5  0  6.32504512705625094e-05
5  1  6.22711509980584314e-05
5  2  6.05125246495056833e-05
5  3  5.87796249584318891e-05
5  4  8.33037427659165608e-05
5  5  1.11983629704912646e-04
5  6  1.12605139205840387e-04
6  0  3.22352510554162891e-05
6  1  4.53572396047543448e-05
6  2  5.12901338566979073e-05
6  3  4.92442295319732399e-05
6  4  6.52294390579429245e-05
6  5  1.12605139205840428e-04
6  6  3.89493449707687951e-04
