numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.55067073576044523e-07
0  1  5.88521651785347494e-07
0  2  5.00672933319478270e-07
0  3  5.19380089945316021e-07
0  4  9.12935435615977161e-07
0  5  9.16178083174855576e-07
0  6  -1.91322783782467321e-06
1  0  5.88521651785347599e-07
1  1  4.58711214859074810e-07
1  2  3.90239320496232718e-07
1  3  4.04820232713081452e-07
1  4  7.11568931217578675e-07
1  5  7.14096346813216588e-07
1  6  -1.49122647081615298e-06
2  0  5.00672933319478270e-07
2  1  3.90239320496232612e-07
2  2  3.31988236451003067e-07
2  3  3.44392653634189573e-07
2  4  6.05352926219359594e-07
2  5  6.07503074096071894e-07
2  6  -1.26863086366020634e-06
3  0  5.19380089945316021e-07
3  1  4.04820232713081399e-07
3  2  3.44392653634189573e-07
3  3  3.57260549786689675e-07
3  4  6.27971348848306776e-07
3  5  6.30201834906737230e-07
3  6  -1.31603202055821534e-06
4  0  9.12935435615977267e-07
4  1  7.11568931217578358e-07
4  2  6.05352926219359382e-07
4  3  6.27971348848306670e-07
4  4  1.10381069281177579e-06
4  5  1.10773130856276283e-06
4  6  -2.31324282395843531e-06
5  0  9.16178083174855681e-07
5  1  7.14096346813216376e-07
5  2  6.07503074096072106e-07
5  3  6.30201834906737124e-07
5  4  1.10773130856276262e-06
5  5  1.11166584991527498e-06
5  6  -2.32145921134309332e-06
6  0  -1.91322783782467279e-06
6  1  -1.49122647081615362e-06
6  2  -1.26863086366020634e-06
6  3  -1.31603202055821619e-06
6  4  -2.31324282395843700e-06
6  5  -2.32145921134309375e-06
6  6  4.84783522885085887e-06
