numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.34044161915888236e-07
0  1  5.61165017252984989e-07
0  2  4.72517660858915741e-07
0  3  4.95181833690360648e-07
0  4  8.90237468194771239e-07
0  5  8.89087320080773322e-07
0  6  -1.96422087899319262e-06
1  0  5.61165017252984989e-07
1  1  4.29001677183323220e-07
1  2  3.61232191556640109e-07
1  3  3.78558589064914051e-07
1  4  6.80572300847502088e-07
1  5  6.79693031016446366e-07
1  6  -1.50161543492418900e-06
2  0  4.72517660858915794e-07
2  1  3.61232191556640162e-07
2  2  3.04168265899464190e-07
2  3  3.18757608730915988e-07
2  4  5.73062150623790308e-07
2  5  5.72321779233805790e-07
2  6  -1.26440492725893786e-06
3  0  4.95181833690360648e-07
3  1  3.78558589064914051e-07
3  2  3.18757608730915777e-07
3  3  3.34046725168349104e-07
3  4  6.00548910803903595e-07
3  5  5.99773027714501142e-07
3  6  -1.32505174360911727e-06
4  0  8.90237468194771027e-07
4  1  6.80572300847502088e-07
4  2  5.73062150623790097e-07
4  3  6.00548910803903490e-07
4  4  1.07966630741850212e-06
4  5  1.07827142547790860e-06
4  6  -2.38217686756914249e-06
5  0  8.89087320080773428e-07
5  1  6.79693031016446683e-07
5  2  5.72321779233805578e-07
5  3  5.99773027714501248e-07
5  4  1.07827142547790881e-06
5  5  1.07687834566415337e-06
5  6  -2.37909919859953677e-06
6  0  -1.96422087899319219e-06
6  1  -1.50161543492418900e-06
6  2  -1.26440492725893808e-06
6  3  -1.32505174360911663e-06
6  4  -2.38217686756914206e-06
6  5  -2.37909919859953634e-06
6  6  5.25603752695588104e-06
