numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.30015351991349189e-04
0  1  9.08732589767615264e-05
0  2  7.33971971609319649e-05
0  3  7.09350555228524402e-05
0  4  9.21367185665732818e-05
0  5  3.90836360863487644e-06
0  6  3.23503397263639163e-05
1  0  9.08732589767615400e-05
1  1  6.35151854806117631e-05
1  2  5.13004226317641937e-05
1  3  4.95795271275966865e-05
1  4  6.43982711220618154e-05
1  5  2.73172154628677619e-06
1  6  2.26110282740740280e-05
2  0  7.33971971609319649e-05
2  1  5.13004226317641734e-05
2  2  4.14347111211848564e-05
2  3  4.00447652995538362e-05
2  4  5.20136798832959479e-05
2  5  2.20637740056015383e-06
2  6  1.82626453472744181e-05
3  0  7.09350555228524402e-05
3  1  4.95795271275966729e-05
3  2  4.00447652995538226e-05
3  3  3.87014458289891650e-05
3  4  5.02688578472499959e-05
3  5  2.13236348889366912e-06
3  6  1.76500167828291907e-05
4  0  9.21367185665732547e-05
4  1  6.43982711220618154e-05
4  2  5.20136798832959344e-05
4  3  5.02688578472499959e-05
4  4  6.52936347761514285e-05
4  5  2.76970213401098458e-06
4  6  2.29254015102719549e-05
5  0  3.90836360863484002e-06
5  1  2.73172154628675120e-06
5  2  2.20637740056013265e-06
5  3  2.13236348889365260e-06
5  4  2.76970213401095620e-06
5  5  1.17488480116715416e-07
5  6  9.72476623544338751e-07
6  0  3.23503397263639501e-05
6  1  2.26110282740740179e-05
6  2  1.82626453472743605e-05
6  3  1.76500167828292314e-05
6  4  2.29254015102720260e-05
6  5  9.72476623544494182e-07
6  6  8.04939158631675828e-06
