numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.33214044498602166e-04
0  1  9.43176264165198773e-05
0  2  7.60650383839736095e-05
0  3  7.24294084755963859e-05
0  4  9.21867945214935606e-05
0  5  6.08416535140795426e-06
0  6  4.01899639913038867e-05
1  0  9.43176264165198773e-05
1  1  6.67783542368128870e-05
1  2  5.38552365154948030e-05
1  3  5.12811536942901159e-05
1  4  6.52696919378192717e-05
1  5  4.30768419974254913e-06
1  6  2.84551229090935892e-05
2  0  7.60650383839736095e-05
2  1  5.38552365154948030e-05
2  2  4.34330335523751209e-05
2  3  4.13570938151536612e-05
2  4  5.26385343990248350e-05
2  5  3.47405014787419095e-06
2  6  2.29484148248432390e-05
3  0  7.24294084755963859e-05
3  1  5.12811536942901024e-05
3  2  4.13570938151536544e-05
3  3  3.93803763850127759e-05
3  4  5.01226054774066212e-05
3  5  3.30800328995957133e-06
3  6  2.18515647468102107e-05
4  0  9.21867945214935471e-05
4  1  6.52696919378192446e-05
4  2  5.26385343990248350e-05
4  3  5.01226054774066212e-05
4  4  6.37951134667129219e-05
4  5  4.21036462931594739e-06
4  6  2.78122623349329962e-05
5  0  6.08416535140796697e-06
5  1  4.30768419974258556e-06
5  2  3.47405014787420790e-06
5  3  3.30800328995956836e-06
5  4  4.21036462931595840e-06
5  5  2.77876617008354452e-07
5  6  1.83556011162774616e-06
6  0  4.01899639913038732e-05
6  1  2.84551229090935960e-05
6  2  2.29484148248432323e-05
6  3  2.18515647468102954e-05
6  4  2.78122623349330098e-05
6  5  1.83556011162763224e-06
6  6  1.21250969573199261e-05
